date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2022-01-04,0.5,1.0,0.0015,14.0,10.808491917835115,0.09251984528478928,0.5002946934131263,0.10006137909225792
2022-02-07,0.2553015404074065,0.510603080814813,0.0007659046212222195,12.0,10.530679476558968,0.09496063404322344,0.4998918601258396,0.09999841714599167
2022-03-01,0.47337033685376306,0.9467406737075261,0.0014201110105612892,13.0,10.181794948082224,0.09821450982848103,0.5008140863539207,0.10016711814580397
2022-04-01,0.405123422508275,0.81024684501655,0.001215370267524825,10.0,10.027552642632802,0.09972523063588161,0.4994864217590249,0.09992175596395832
2022-05-05,0.38776429979870397,0.7755285995974079,0.0011632928993961119,11.0,10.237076156759995,0.09768414190605154,0.499952748125875,0.09999349474793652
2022-06-01,0.3050075703079148,0.6100151406158296,0.0009150227109237445,13.0,10.727372051111702,0.09321947586374313,0.5001060849403505,0.10010267878409662
2022-07-01,0.40238671894344064,0.8047734378868813,0.0012071601568303218,13.0,10.54207730833041,0.0948579649676629,0.5002372373457288,0.10024361137606325
2022-08-01,0.3022044806009479,0.6044089612018958,0.0009066134418028437,14.0,10.255452193760243,0.0975091084338956,0.5064476786857104,0.1034156558937059
2022-09-01,0.17832501154584382,0.35665002309168764,0.0005349750346375315,13.0,10.70797750445156,0.09338831722276933,0.5049265587680511,0.1026055726609655
2022-10-10,0.25243594948576864,0.5048718989715373,0.000757307848457306,14.0,10.234690740945553,0.09770690930594869,0.5052841863637741,0.1027580606642968
2022-11-01,0.28508917335658257,0.5701783467131651,0.0008552675200697477,12.0,10.213781483589274,0.09790693110154391,0.516213271368677,0.10829994990376147
2022-12-01,0.30089753177915896,0.6017950635583179,0.0009026925953374769,13.0,10.520346564007642,0.09505390282685305,0.5030149170709683,0.10169259863293406
2023-01-03,0.2930912928254544,0.5861825856509087,0.0008792738784763631,13.0,10.406421636505748,0.09609451115184472,0.5045629924782833,0.10234588152690177
2023-02-01,0.03191719239676266,0.06383438479352532,9.575157719028798e-05,11.0,10.27019420986555,0.09736914215696132,0.5035367992062687,0.10178286946569597
2023-03-01,0.09936490008183468,0.19872980016366937,0.00029809470024550405,13.0,11.056331435071975,0.09044591380716782,0.4998827812352914,0.1009727727916254
2023-04-03,0.2606701367180008,0.5213402734360016,0.0007820104101540025,14.0,10.459522198558615,0.09560666166355153,0.4999042005288893,0.09998929591435232
2023-05-04,0.1259427269749801,0.2518854539499602,0.0003778281809249403,15.0,10.92270462092088,0.09155241624722169,0.4943698827412562,0.09997117343693722
2023-06-01,0.309741770281739,0.619483540563478,0.000929225310845217,14.0,10.42812887942864,0.09589448035808995,0.4999940945692146,0.10000398837088173
2023-07-03,0.3183741708505318,0.6367483417010636,0.0009551225125515954,13.0,11.137325615468042,0.08978816230452605,0.5001083096654266,0.10004462203061071
2023-08-01,0.19155353723146362,0.38310707446292724,0.0005746606116943908,13.0,10.658809051505786,0.09381911198218984,0.4999013855861108,0.09998611412089833
2023-09-01,0.2278906442032746,0.4557812884065492,0.0006836719326098238,14.0,11.10510984242152,0.09004863654567377,0.49996021686747727,0.0999999895335882
2023-10-09,0.29562785024142607,0.5912557004828521,0.0008868835507242782,14.0,10.643825493912388,0.09395118330077269,0.4999473145205777,0.10000230671447861
2023-11-01,0.18958217412465656,0.3791643482493131,0.0005687465223739697,15.0,11.025360653849932,0.09069998083471413,0.5000051968931201,0.1000010662010597
2023-12-01,0.09501688480218341,0.19003376960436683,0.00028505065440655023,15.0,10.880972197498913,0.09190355253640467,0.499654257925739,0.09996183897589335
2024-01-02,0.40467660389457305,0.8093532077891461,0.001214029811683719,14.0,10.661040434671735,0.09379947540090078,0.49993274223356327,0.10000278247351829
2024-02-01,0.3199994656468431,0.6399989312936862,0.0009599983969405294,16.0,10.861462467001468,0.0920686328418599,0.5000744716195814,0.10007086616507138
2024-03-01,0.31136634261369933,0.6227326852273987,0.000934099027841098,15.0,10.891227578606072,0.09181701445338694,0.5000689150594276,0.10001399612635826
2024-04-01,0.4491099058612731,0.8982198117225462,0.0013473297175838194,15.0,11.241568281987387,0.08895555983966419,0.5000909434160475,0.10001888321283316
2024-05-06,0.3317790350938665,0.663558070187733,0.0009953371052815996,15.0,11.233812104429022,0.08901697755882368,0.4994117302941237,0.10000208855766088
2024-06-03,0.35767349317265074,0.7153469863453015,0.0010730204795179523,16.0,11.17824226838827,0.08945950320185575,0.4999558848269961,0.10005021859461097
2024-07-01,0.1594704057758283,0.3189408115516566,0.00047841121732748493,14.0,11.223707828512422,0.08909711614727046,0.5000291169558898,0.10005236519323783
2024-08-01,0.37114433445262207,0.7422886689052441,0.0011134330033578663,15.0,11.190885928078233,0.08935843028217927,0.499914326466976,0.09999981736897472
2024-09-02,0.410575934836318,0.821151869672636,0.001231727804508954,14.0,11.438255325744093,0.08742592043292641,0.5000925703130472,0.10001915940861551
2024-10-08,0.4217490383398137,0.8434980766796274,0.0012652471150194412,14.0,10.90810402429618,0.0916749599905399,0.5000080788509499,0.10000671561934843
2024-11-01,0.6955867486848086,1.3911734973696173,0.002086760246054426,15.0,11.301067754348956,0.08848721392853989,0.49986693729674014,0.0999874129988679
2024-12-02,0.2660521350498558,0.5321042700997116,0.0007981564051495675,14.0,11.312628955456798,0.08839678238696555,0.49999904212183494,0.09999982034528856
2025-01-02,0.20870902368384944,0.4174180473676989,0.0006261270710515483,14.0,11.354385855025846,0.08807169430104976,0.49969790028921,0.09994715087044807
2025-02-05,0.18597568838566217,0.37195137677132434,0.0005579270651569865,14.0,10.928049788796297,0.0915076357929138,0.5000725911138633,0.10006715870094804
2025-03-03,0.1245179565848903,0.2490359131697806,0.0003735538697546709,15.0,11.839634489353703,0.0844620668737036,0.4999477092513669,0.09999049398182627
2025-04-01,0.32393801971077146,0.6478760394215429,0.0009718140591323144,15.0,11.368883021072712,0.08795938863531774,0.4998089049832088,0.0999660944481818
2025-05-06,0.4761178436352072,0.9522356872704144,0.0014283535309056216,13.0,11.282264385510437,0.08863468944091382,0.500116788167821,0.10002424000309523
2025-06-03,0.1987244001810457,0.3974488003620914,0.0005961732005431371,15.0,11.450023669252644,0.08733606400180229,0.5007387069015629,0.10015239099448775
2025-07-01,0.4290353452030032,0.8580706904060064,0.0012871060356090095,14.0,10.815846984118425,0.09245692930644839,0.5001351291009413,0.100027370133092
2025-08-01,0.47405250742354943,0.9481050148470989,0.0014221575222706482,15.0,11.217549995688357,0.08914602568157626,0.5010371589165336,0.10084809050771547
2025-09-01,0.45390765030336333,0.9078153006067267,0.00136172295091009,14.0,11.136987451477193,0.08979088863634857,0.500010777132974,0.10000240726627407
2025-10-09,0.3178514894046647,0.6357029788093294,0.0009535544682139941,14.0,11.14488936603445,0.08972722538167446,0.5002510120034328,0.10006766813827717
2025-11-03,0.3609639474790388,0.7219278949580776,0.0010828918424371165,16.0,11.147165607092912,0.08970890316402072,0.4998684065983744,0.09998983294382038
2025-12-01,0.23037793625290803,0.46075587250581607,0.0006911338087587241,13.0,11.442157919521764,0.08739610194453565,0.4999883888625025,0.09999771800464208
2026-01-05,0.4436495005928448,0.8872990011856896,0.0013309485017785345,15.0,11.367554666704214,0.0879696671201432,0.500086680010762,0.10001841654003289
